train_dataset: 280
val_dataset: 35
test_dataset: 35
ext_dataset: 150
No Weights Found!! Starting From Scratch
ext_total_loss:2.84E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.63E-02,
val_total_loss:1.63E-02, val_vector_loss:2.17E+00, val_position_loss:5.47E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.61E-02,
val_total_loss:1.62E-02, val_vector_loss:2.17E+00, val_position_loss:5.41E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.59E-02,
val_total_loss:1.63E-02, val_vector_loss:2.17E+00, val_position_loss:5.45E-03,
ext_total_loss:2.78E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.57E-02,
val_total_loss:1.63E-02, val_vector_loss:2.17E+00, val_position_loss:5.47E-03,
ext_total_loss:2.77E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.56E-02,
val_total_loss:1.64E-02, val_vector_loss:2.17E+00, val_position_loss:5.56E-03,

 66%|████████████████████████████████████████████████████████████████████████████████████████████████                                                  | 1316/2000 [02:14<01:23,  8.22it/s]
val_total_loss:1.65E-02, val_vector_loss:2.17E+00, val_position_loss:5.67E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.17E+00, val_position_loss:5.58E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.66E-02,
val_total_loss:1.63E-02, val_vector_loss:2.17E+00, val_position_loss:5.46E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.66E-02,
val_total_loss:1.62E-02, val_vector_loss:2.17E+00, val_position_loss:5.40E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.60E-02,
val_total_loss:1.63E-02, val_vector_loss:2.17E+00, val_position_loss:5.49E-03,
ext_total_loss:2.76E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.56E-02,
val_total_loss:1.64E-02, val_vector_loss:2.17E+00, val_position_loss:5.60E-03,
ext_total_loss:2.75E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.54E-02,
val_total_loss:1.64E-02, val_vector_loss:2.17E+00, val_position_loss:5.60E-03,
ext_total_loss:2.78E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.58E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.65E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.64E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.54E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.44E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.64E-02,
val_total_loss:1.62E-02, val_vector_loss:2.16E+00, val_position_loss:5.41E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.45E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.58E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.51E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.61E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.64E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.56E-03,

 67%|█████████████████████████████████████████████████████████████████████████████████████████████████▎                                                | 1333/2000 [02:16<01:19,  8.42it/s]
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.47E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.62E-02, val_vector_loss:2.16E+00, val_position_loss:5.41E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.62E-02, val_vector_loss:2.16E+00, val_position_loss:5.41E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.50E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.57E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.61E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.58E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.59E-03,
ext_total_loss:2.78E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.57E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.46E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.62E-02, val_vector_loss:2.16E+00, val_position_loss:5.43E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.47E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.53E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.59E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.56E-03,
ext_total_loss:2.78E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.57E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.49E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.58E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.50E-03,

 67%|██████████████████████████████████████████████████████████████████████████████████████████████████▍                                               | 1349/2000 [02:18<01:18,  8.28it/s]
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.48E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.51E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.63E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.55E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.42E+00, ext_position_loss:1.60E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.47E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.61E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.51E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.48E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.46E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.58E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.60E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.70E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.68E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.64E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.54E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.65E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.53E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.53E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.53E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.63E-02, val_vector_loss:2.16E+00, val_position_loss:5.54E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.58E-03,

 68%|███████████████████████████████████████████████████████████████████████████████████████████████████▋                                              | 1366/2000 [02:20<01:16,  8.34it/s]
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.62E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.64E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.88E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.68E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.69E-03,
ext_total_loss:2.90E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.70E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.61E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.67E-02,
val_total_loss:1.63E-02, val_vector_loss:2.15E+00, val_position_loss:5.54E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.62E-02,
val_total_loss:1.63E-02, val_vector_loss:2.15E+00, val_position_loss:5.56E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.58E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.60E-02,
val_total_loss:1.63E-02, val_vector_loss:2.15E+00, val_position_loss:5.55E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.61E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.89E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.68E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.64E-03,
ext_total_loss:2.88E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.67E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.58E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.62E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.63E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.62E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.62E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.69E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.67E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.69E-03,

 69%|████████████████████████████████████████████████████████████████████████████████████████████████████▉                                             | 1383/2000 [02:22<01:13,  8.42it/s]
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.64E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.70E-03,
ext_total_loss:2.78E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.58E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.70E-03,
ext_total_loss:2.80E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.65E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.65E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.66E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.64E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.64E-03,
ext_total_loss:2.81E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.60E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.69E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.79E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.59E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.62E-03,
ext_total_loss:2.82E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.62E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.61E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.62E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.65E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.64E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.73E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.63E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.73E-03,

 70%|██████████████████████████████████████████████████████████████████████████████████████████████████████▏                                           | 1400/2000 [02:25<01:12,  8.31it/s]
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.66E-03,
ext_total_loss:2.83E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.63E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.63E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.62E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.16E+00, val_position_loss:5.63E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.65E-02, val_vector_loss:2.16E+00, val_position_loss:5.70E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.64E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.73E-03,
ext_total_loss:2.84E-02, ext_vector_loss:2.41E+00, ext_position_loss:1.64E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.71E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.67E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.64E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.66E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.68E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.70E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.64E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.72E-03,
ext_total_loss:2.85E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.65E-02,
val_total_loss:1.65E-02, val_vector_loss:2.15E+00, val_position_loss:5.71E-03,
ext_total_loss:2.86E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.66E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.70E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.67E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.67E-03,
ext_total_loss:2.87E-02, ext_vector_loss:2.40E+00, ext_position_loss:1.67E-02,
val_total_loss:1.64E-02, val_vector_loss:2.15E+00, val_position_loss:5.66E-03,
